id,education_level,country,university,program
3312,bakalavriat,Koreya Respublikası,"""Sejong University""","""Mechanical Engineering"""
3313,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Chemical and Biological Engineering"""
3314,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Civil and Environmental Engineering"""
3315,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Energy Resources Engineering"""
3316,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Industrial Engineering"""
3317,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Materials Science and Engineering"""
3318,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Mechanical Engineering"""
3319,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Advanced Semiconductor Engineering (Interdisciplinary)"""
3320,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Chemical Engineering"""
3321,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Civil, Architectural and Environmental System Engineering"""
3322,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Industrial Engineering"""
3323,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Material-Component Convergence Engineering"""
3324,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Mechanical Engineering"""
3325,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Semiconductor and Display Engineering"""
3326,bakalavriat,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Civil, Urban, Earth, and Environmental Engineering"""
3327,bakalavriat,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Energy and Chemical Engineering"""
3328,bakalavriat,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Industrial Engineering"""
3329,bakalavriat,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Materials Science and Engineering"""
3330,bakalavriat,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Mechanical Engineering"""
3331,bakalavriat,Koreya Respublikası,"""Yonsei University""","""Physics and Engineering Physics"""
3332,bakalavriat,Malayziya,"""Sunway University""","""Civil Engineering"""
3333,bakalavriat,Malayziya,"""Sunway University""","""Mechatronic Engineering (Robotics) """
3334,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Bioprocess Engineering Technology"""
3335,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Building Engineering Technology """
3336,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Chemical Engineering"""
3337,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Civil Engineering"""
3338,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Manufacturing Engineering with Management"""
3339,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Materials Engineering"""
3340,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Mechanical Engineering"""
3341,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Mechatronic Engineering"""
3342,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Mineral Resources Engineering"""
3343,bakalavriat,Malayziya,"""Universiti Sains Malaysia""","""Polymer Engineering"""
3344,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Chemical Engineering (Bioprocess) """
3345,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Chemical Engineering (Gas)"""
3346,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Chemical Engineering"""
3347,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Chemical Process Engineering"""
3348,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Civil Engineering"""
3349,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Engineering (Electrical - Mechatronics) """
3350,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Mechanical Engineering (Manufacturing)"""
3351,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Mechanical Engineering"""
3352,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Mechanical Precision Engineering """
3353,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Naval Architecture and Ocean Engineering"""
3354,bakalavriat,Malayziya,"""Universiti Teknologi Malaysia""","""Petroleum Engineering"""
3355,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Chemical Engineering"""
3356,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Civil Engineering"""
3357,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Integrated Engineering"""
3358,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Materials Engineering"""
3359,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Mechanical Engineering"""
3360,bakalavriat,Malayziya,"""Universiti Teknologi Petronas""","""Petroleum Engineering"""
3361,bakalavriat,Malayziya,"""University of Malaya""","""Chemical Engineering"""
3362,bakalavriat,Malayziya,"""University of Malaya""","""Civil Engineering"""
3363,bakalavriat,Malayziya,"""University of Malaya""","""Mechanical Engineering"""
3364,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Biotechnical Systems and Technologies"""
3365,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Hightech plasma and power plants"""
3366,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Mechanical Engineering"""
3367,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Mechanics and Mathematical Modeling"""
3368,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Mechatronics and Robotics"""
3369,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Nanoengineering"""
3370,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Optics Engineering"""
3371,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Power Engineering"""
3372,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Process Machines and Equipment"""
3373,bakalavriat,Rusiya Federasiyası,"""ITMO University""","""Chemical Engineering"""
3374,bakalavriat,Rusiya Federasiyası,"""ITMO University""","""Mechatronics and Robotics"""
3375,bakalavriat,Rusiya Federasiyası,"""ITMO University""","""Optical Engineering"""
3376,bakalavriat,Rusiya Federasiyası,"""Lomonosov Moscow State University""","""Mechanics"""
3377,bakalavriat,Rusiya Federasiyası,"""Moscow Institute of Physics and Technology (MIPT)""","""Convergent nano, bio, informational and cognitive technologies"""
3378,bakalavriat,Rusiya Federasiyası,"""Saint Petersburg State University""","""Engineering Oriented Physics"""
3379,bakalavriat,Rusiya Federasiyası,"""Saint Petersburg State University""","""Fundamental Mechanics"""
3380,bakalavriat,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Chemical and Biomolecular Engineering"""
3381,bakalavriat,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Civil Engineering with Second Major in Data Analytics"""
3382,bakalavriat,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Civil Engineering"""
3383,bakalavriat,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Mechanical Engineering"""
3384,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Chemical and Biomolecular Engineering"""
3385,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Chemical Engineering"""
3386,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Civil Engineering"""
3387,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Engineering Science"""
3388,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Industrial and Systems Engineering"""
3389,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Material Science and Engineering"""
3390,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Mechanical Engineering"""
3391,bakalavriat,Türkiyə Respublikası,"""Ankara University""","""Chemical Engineering"""
3392,bakalavriat,Türkiyə Respublikası,"""Ankara University""","""Civil Engineering"""
3393,bakalavriat,Türkiyə Respublikası,"""Ankara University""","""Geological Engineering"""
3394,bakalavriat,Türkiyə Respublikası,"""Ankara University""","""Geophysical Engineering"""
3395,bakalavriat,Türkiyə Respublikası,"""Ankara University""","""Physics Engineering"""
3396,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Industrial Engineering"""
3397,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Mechanical Engineering"""
3398,bakalavriat,Türkiyə Respublikası,"""Boğaziçi University""","""Chemical Engineering"""
3399,bakalavriat,Türkiyə Respublikası,"""Boğaziçi University""","""Civil Engineering"""
3400,bakalavriat,Türkiyə Respublikası,"""Boğaziçi University""","""Industrial Engineering"""
3401,bakalavriat,Türkiyə Respublikası,"""Boğaziçi University""","""Mechanical Engineering"""
3402,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Chemical Engineering"""
3403,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Civil Engineering"""
3404,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Control and Automation Engineering"""
3405,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Geological Engineering"""
3406,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Geomatics Engineering"""
3407,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Geophysical Engineering"""
3408,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Industrial Engineering"""
3409,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Management Engineering"""
3410,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Manufacturing Engineering"""
3411,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Marine Engineering"""
3412,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Maritime Transportation and Management Engineering"""
3413,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Mathematical Engineering"""
3414,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Mechanical Engineering"""
3415,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Metallurgical and Materials Engineering"""
3416,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Mineral Processing Engineering"""
3417,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Mining Engineering"""
3418,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Naval Architecture and Marine Engineering"""
3419,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Physics Engineering"""
3420,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Shipbuilding and Ocean Engineering"""
3421,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Textile Engineering"""
3422,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Chemical Engineering"""
3423,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Civil Engineering"""
3424,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Geological Engineering"""
3425,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Industrial Engineering"""
3426,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Mechanical Engineering"""
3427,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Metallurgical and Materials Engineering"""
3428,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Mining Engineering"""
3429,bakalavriat,Yaponiya,"""University of Tokyo""","""Chemical System Engineering"""
3430,bakalavriat,Yaponiya,"""University of Tokyo""","""Materials Engineering"""
3431,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Building Engineering"""
3432,magistratura,İtaliya Respublikası,"""Polytechnic University of Turin""","""Building Engineering"""
3433,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Petroleum Engineering"""
3434,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Petroleum Engineering"""
3435,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Environmental Engineering"""
3436,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Environmental Engineering"""
3437,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Environmental Engineering"""
3438,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Environmental Engineering"""
3439,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Environmental Engineering"""
3440,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Environmental Engineering"""
3441,magistratura,Çin Xalq Respublikası,"""Peking University""","""Environmental Engineering"""
3442,magistratura,Çin Xalq Respublikası,"""Sichuan University""","""Environmental Engineering"""
3443,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Environmental Engineering"""
3444,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Environmental Engineering"""
3445,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Environmental Engineering"""
3446,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Environmental Engineering"""
3447,magistratura,İsrail Dövləti,"""Tel Aviv University""","""Environmental Engineering"""
3448,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Environmental Engineering"""
3449,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Environmental Engineering"""
3450,magistratura,Qətər Dövləti,"""Qatar University""","""Environmental Engineering"""
3451,magistratura,Türkiyə Respublikası,"""Yıldız Technical University""","""Environmental Engineering"""
3452,magistratura,Vyetnam Sosialist Respublikası,"""Ton Duc Thang University""","""Environmental Engineering"""
3453,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Automation Engineering"""
3454,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Automotive Engineering"""
3455,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Civil Engineering"""
3456,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Computer Aided Conception and Production in Mechanical Engineering"""
3457,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Construction and Robotics"""
3458,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""General Mechanical Engineering"""
3459,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Materials Engineering """
3460,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Networked Production Engineering """
3461,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Power Engineering"""
3462,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Process Engineering"""
3463,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Production Systems Engineering"""
3464,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Robotic Systems Engineering"""
3465,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Structural Engineering"""
3466,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Chemical Engineering"""
3467,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Civil Engineering"""
3468,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Civil Systems Engineering"""
3469,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Engineering Science"""
3470,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Industrial Engineering and Management"""
3471,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Mathematical Engineering"""
3472,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Mechanical Engineering"""
3473,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Production Engineering"""
3474,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Vehicle Engineering"""
3475,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Automotive Engineering"""
3476,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Chemical Engineering"""
3477,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Materials Science and Engineering"""
3478,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Mathematics in Science and Engineering"""
3479,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Mechanical Engineering"""
3480,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Mechatronics and Robotics"""
3481,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Power Engineering"""
3482,magistratura,Almaniya Federativ Respublikası,"""University of Bonn""","""Geodetic Engineering"""
3483,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Applied Mechanics"""
3484,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Civil Engineering"""
3485,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Mechanical Engineering"""
3486,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Biotechnology and Pharmaceutical Engineering"""
3487,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Chemical Engineering"""
3488,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Civil and Environmental Engineering"""
3489,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Computational Materials Science and Engineering"""
3490,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Engineering and Public Policy"""
3491,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Mechanical Engineering"""
3492,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Civil Engineering and Engineer Mechanics"""
3493,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Industrial Engineering"""
3494,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Mechanical Engineering"""
3495,magistratura,Amerika Birləşmiş Ştatları,"""Cornell University""","""Engineering"""
3496,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Civil and Environmental Engineering"""
3497,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Materials Science and Engineering"""
3498,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Chemical and Biomolecular Engineering"""
3499,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Civil Engineering"""
3500,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Geography and Environmental Engineering"""
3501,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Materials Science and Engineering"""
3502,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Mechanical Engineering"""
3503,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Robotics"""
3504,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Chemical Engineering"""
3505,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Civil and Environmental Engineering"""
3506,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Materials Science and Engineering"""
3507,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Mechanical Engineering"""
3508,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Chemical Engineering"""
3509,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Civil and Environmental Engineering"""
3510,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Management Science and Engineering"""
3511,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Materials Science and Engineering """
3512,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Civil and Environmental Engineering"""
3513,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Materials Science and Engineering"""
3514,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Mechanical Engineering"""
3515,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Chemical Engineering"""
3516,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Civil Engineering"""
3517,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Mechanical Engineering"""
3518,magistratura,Amerika Birləşmiş Ştatları,"""University of Chicago""","""Molecular Engineering"""
3519,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Chemical Engineering"""
3520,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Civil Engineering"""
3521,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Construction Engineering and Management"""
3522,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Mechanical Engineering"""
3523,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Robotics"""
3524,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Materials Science and Engineering"""
3525,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Mechanical Engineering and Applied Mechanics"""
3526,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Robotics"""
3527,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Systems Engineering"""
3528,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Chemical Engineering"""
3529,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Civil Engineering"""
3530,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Industrial and Systems Engineering"""
3531,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Materials Science and Engineering"""
3532,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Chemical Engineering"""
3533,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Engineering and Applied Science"""
3534,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Mechanical Engineering and Materials Science"""
3535,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Mechatronics"""
3536,magistratura,Avstraliya İttifaqı,"""Monash University""","""Engineering"""
3537,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Chemical)"""
3538,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Civil and Environmental)"""
3539,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Civil and Structural)"""
3540,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Mechanical)"""
3541,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Mechatronic)"""
3542,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Engineering (Mining)"""
3543,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Materials Engineering """
3544,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Chemical Engineering"""
3545,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Civil Engineering"""
3546,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Materials and Manufacturing Engineering"""
3547,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Mechanical Engineering"""
3548,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Mechatronic Engineering"""
3549,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Urban Water Engineering"""
3550,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Chemical Engineering"""
3551,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Civil Engineering"""
3552,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Digital Infrastructure Engineering"""
3553,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Industrial Engineering"""
3554,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Mechanical Engineering"""
3555,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Mechatronics Engineering"""
3556,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Automation and Manufacturing Systems Engineering"""
3557,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Chemical and Biomolecular Engineering"""
3558,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Civil Engineering"""
3559,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Fluids Engineering"""
3560,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Geomechanical Engineering"""
3561,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Mechanical Engineering"""
3562,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Power Engineering"""
3563,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Structural Engineering"""
3564,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Telecommunications Engineering"""
3565,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Chemical Process Engineering"""
3566,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Civil Engineering"""
3567,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Engineering Science (Telecommunications)"""
3568,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Engineering Science"""
3569,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Engineering"""
3570,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Geotechnical Engineering and Engineering Geology"""
3571,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Geothermal Engineering"""
3572,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Manufacturing Engineering and Management"""
3573,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Materials Technology"""
3574,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Mechanical Engineering"""
3575,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Mine Geotechnical Engineering"""
3576,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Mining Engineering"""
3577,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Robotics"""
3578,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Structural Engineering"""
3579,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Systems and Control"""
3580,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Water Engineering: Catchments to Coast"""
3581,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Water, Wastewater and Waste Engineering"""
3582,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Abu Dhabi University""","""Civil Engineering"""
3583,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Chemical Engineering"""
3584,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Civil and Infrastructural Engineering"""
3585,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Engineering Systems and Management"""
3586,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Materials Science and Engineering"""
3587,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Petroleum Engineering"""
3588,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Chemical Engineering"""
3589,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Civil Engineering"""
3590,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Mechanical Engineering"""
3591,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Petroleum Engineering"""
3592,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Chemical Engineering with Biotechnology"""
3593,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Chemical Engineering with Process Systems Engineering"""
3594,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Chemical Engineering"""
3595,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Control and Optimisation"""
3596,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Engineering Fluid Mechanics for the Offshore, Coastal and Built
Environments"""
3597,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Engineering for Biomedicine"""
3598,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Molecular Engineering"""
3599,magistratura,Birləşmiş Krallıq,"""King’s College London""","""Robotics"""
3600,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Advanced Mechanical Engineering"""
